"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","DataManager_Dataflow.cls","3","1","Apex classes should declare a sharing model if DML or SOQL is used","Security","ApexSharingViolations"
"2","","DataManager_Dataflow.cls","3","10","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'URL_DATAFLOW_API' is not final.","Style","VariableNamingConventions"
"3","","DataManager_Dataflow.cls","3","10","Variables should start with a lowercase character, 'URL_DATAFLOW_API' starts with uppercase character.","Style","VariableNamingConventions"
"4","","DataManager_Dataflow.cls","3","11","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'URL_LENS_APEX' is not final.","Style","VariableNamingConventions"
"5","","DataManager_Dataflow.cls","3","11","Variables should start with a lowercase character, 'URL_LENS_APEX' starts with uppercase character.","Style","VariableNamingConventions"
"6","","DataManager_Dataflow.cls","3","128","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'sr_DataflowEdits' is not final.","Style","VariableNamingConventions"
"7","","DataManager_Dataflow.cls","3","128","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"8","","DataManager_Dataflow.cls","3","159","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'computeTrending_params' is not final.","Style","VariableNamingConventions"
"9","","DataManager_Dataflow.cls","3","228","Consider using named credentials for authenticated callouts","Security","ApexSuggestUsingNamedCred"
"10","","DataManager_Dataflow.cls","3","240","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'sr_DataflowEdits' is not final.","Style","VariableNamingConventions"
"11","","DataManager_Dataflow.cls","3","240","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"1","","DataManager_Opportunity.cls","3","1","Apex classes should declare a sharing model if DML or SOQL is used","Security","ApexSharingViolations"
"2","","DataManager_Opportunity.cls","3","6","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'DTC_Opps' is not final.","Style","VariableNamingConventions"
"3","","DataManager_Opportunity.cls","3","6","Variables should start with a lowercase character, 'DTC_Opps' starts with uppercase character.","Style","VariableNamingConventions"
"4","","DataManager_Opportunity.cls","3","9","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'DTC_ServiceCases' is not final.","Style","VariableNamingConventions"
"5","","DataManager_Opportunity.cls","3","9","Variables should start with a lowercase character, 'DTC_ServiceCases' starts with uppercase character.","Style","VariableNamingConventions"
"6","","DataManager_Opportunity.cls","3","67","Variables should start with a lowercase character, 'ClosedDate' starts with uppercase character.","Style","VariableNamingConventions"
"7","","DataManager_Opportunity.cls","3","116","Variables should start with a lowercase character, 'Opps' starts with uppercase character.","Style","VariableNamingConventions"
"1","","DataManager_OpportunityRelated.cls","3","1","Apex classes should declare a sharing model if DML or SOQL is used","Security","ApexSharingViolations"
"2","","DataManager_OpportunityRelated.cls","3","6","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'DTC_Opp_toDel' is not final.","Style","VariableNamingConventions"
"3","","DataManager_OpportunityRelated.cls","3","6","Variables should start with a lowercase character, 'DTC_Opp_toDel' starts with uppercase character.","Style","VariableNamingConventions"
"4","","DataManager_OpportunityRelated.cls","3","9","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'DTC_OppLI' is not final.","Style","VariableNamingConventions"
"5","","DataManager_OpportunityRelated.cls","3","9","Variables should start with a lowercase character, 'DTC_OppLI' starts with uppercase character.","Style","VariableNamingConventions"
"6","","DataManager_OpportunityRelated.cls","3","12","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'DTC_OppHists' is not final.","Style","VariableNamingConventions"
"7","","DataManager_OpportunityRelated.cls","3","12","Variables should start with a lowercase character, 'DTC_OppHists' starts with uppercase character.","Style","VariableNamingConventions"
"8","","DataManager_OpportunityRelated.cls","3","64","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"9","","DataManager_OpportunityRelated.cls","3","65","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'opps_toDel' is not final.","Style","VariableNamingConventions"
"10","","DataManager_OpportunityRelated.cls","3","105","Variables should start with a lowercase character, 'OppLI' starts with uppercase character.","Style","VariableNamingConventions"
"11","","DataManager_OpportunityRelated.cls","3","117","Variables should start with a lowercase character, 'PBEId' starts with uppercase character.","Style","VariableNamingConventions"
"12","","DataManager_OpportunityRelated.cls","3","146","Variables should start with a lowercase character, 'OppHists' starts with uppercase character.","Style","VariableNamingConventions"
"1","","DataManager_Quota.cls","3","1","Apex classes should declare a sharing model if DML or SOQL is used","Security","ApexSharingViolations"
"1","","DataManager_TestUtils.cls","3","1","Apex classes should declare a sharing model if DML or SOQL is used","Security","ApexSharingViolations"
"2","","DataManager_TestUtils.cls","3","8","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'DTC_Accs' is not final.","Style","VariableNamingConventions"
"3","","DataManager_TestUtils.cls","3","8","Variables should start with a lowercase character, 'DTC_Accs' starts with uppercase character.","Style","VariableNamingConventions"
"4","","DataManager_TestUtils.cls","3","30","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"5","","DataManager_TestUtils.cls","3","36","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'DTC_Products' is not final.","Style","VariableNamingConventions"
"6","","DataManager_TestUtils.cls","3","36","Variables should start with a lowercase character, 'DTC_Products' starts with uppercase character.","Style","VariableNamingConventions"
"7","","DataManager_TestUtils.cls","3","45","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"8","","DataManager_TestUtils.cls","3","54","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'Default_PricebookEntry' is not final.","Style","VariableNamingConventions"
"9","","DataManager_TestUtils.cls","3","54","Variables should start with a lowercase character, 'Default_PricebookEntry' starts with uppercase character.","Style","VariableNamingConventions"
"10","","DataManager_TestUtils.cls","3","63","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"1","","DataManager_Utils.cls","3","1","Apex classes should declare a sharing model if DML or SOQL is used","Security","ApexSharingViolations"
"2","","DataManager_Utils.cls","3","7","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'ROLLBACK_DAYS_ALL' is not final.","Style","VariableNamingConventions"
"3","","DataManager_Utils.cls","3","7","Variables should start with a lowercase character, 'ROLLBACK_DAYS_ALL' starts with uppercase character.","Style","VariableNamingConventions"
"4","","DataManager_Utils.cls","3","8","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'ROLLBACK_DAYS_HALF' is not final.","Style","VariableNamingConventions"
"5","","DataManager_Utils.cls","3","8","Variables should start with a lowercase character, 'ROLLBACK_DAYS_HALF' starts with uppercase character.","Style","VariableNamingConventions"
"6","","DataManager_Utils.cls","3","9","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'ROLLBACK_DAYS_THIRD' is not final.","Style","VariableNamingConventions"
"7","","DataManager_Utils.cls","3","9","Variables should start with a lowercase character, 'ROLLBACK_DAYS_THIRD' starts with uppercase character.","Style","VariableNamingConventions"
"8","","DataManager_Utils.cls","3","11","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'ROLLBACK_HIST_DAYS' is not final.","Style","VariableNamingConventions"
"9","","DataManager_Utils.cls","3","11","Variables should start with a lowercase character, 'ROLLBACK_HIST_DAYS' starts with uppercase character.","Style","VariableNamingConventions"
"10","","DataManager_Utils.cls","3","13","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'ROLLBACK_SUB_DAYS' is not final.","Style","VariableNamingConventions"
"11","","DataManager_Utils.cls","3","13","Variables should start with a lowercase character, 'ROLLBACK_SUB_DAYS' starts with uppercase character.","Style","VariableNamingConventions"
"12","","DataManager_Utils.cls","3","72","Avoid long parameter lists","Complexity","ExcessiveParameterList"
"13","","DataManager_Utils.cls","3","72","Variables should start with a lowercase character, 'ContentType' starts with uppercase character.","Style","VariableNamingConventions"
"14","","DataManager_Utils.cls","3","72","Variables should start with a lowercase character, 'Type' starts with uppercase character.","Style","VariableNamingConventions"
"15","","DataManager_Utils.cls","3","74","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"16","","DataManager_Utils.cls","3","95","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"17","","DataManager_Utils.cls","3","95","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"18","","DataManager_Utils.cls","3","116","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'srs_DTC_Opps' is not final.","Style","VariableNamingConventions"
"19","","DataManager_Utils.cls","3","119","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'sr_DTC_Opps' is not final.","Style","VariableNamingConventions"
"20","","DataManager_Utils.cls","3","167","Variables should start with a lowercase character, 'PBE' starts with uppercase character.","Style","VariableNamingConventions"
"1","","DataManager_controller.cls","3","1","Apex classes should declare a sharing model if DML or SOQL is used","Security","ApexSharingViolations"
"2","","DataManager_controller.cls","3","1","This class has too many public methods and attributes","Complexity","ExcessivePublicCount"
"3","","DataManager_controller.cls","3","1","Too many fields","Complexity","TooManyFields"
"4","","DataManager_controller.cls","3","10","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'is_up_to_date' is not final.","Style","VariableNamingConventions"
"5","","DataManager_controller.cls","3","11","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'act_days_diff' is not final.","Style","VariableNamingConventions"
"6","","DataManager_controller.cls","3","12","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'sref_date' is not final.","Style","VariableNamingConventions"
"7","","DataManager_controller.cls","3","16","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'clean_data' is not final.","Style","VariableNamingConventions"
"8","","DataManager_controller.cls","3","18","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'accounts_count' is not final.","Style","VariableNamingConventions"
"9","","DataManager_controller.cls","3","19","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'opps_count' is not final.","Style","VariableNamingConventions"
"10","","DataManager_controller.cls","3","20","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'opplis_count' is not final.","Style","VariableNamingConventions"
"11","","DataManager_controller.cls","3","21","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'opphists_count' is not final.","Style","VariableNamingConventions"
"12","","DataManager_controller.cls","3","22","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'events_count' is not final.","Style","VariableNamingConventions"
"13","","DataManager_controller.cls","3","23","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'tasks_count' is not final.","Style","VariableNamingConventions"
"14","","DataManager_controller.cls","3","24","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'cases_count' is not final.","Style","VariableNamingConventions"
"15","","DataManager_controller.cls","3","36","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'job_id' is not final.","Style","VariableNamingConventions"
"16","","DataManager_controller.cls","3","38","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'cleanup_isrunning' is not final.","Style","VariableNamingConventions"
"17","","DataManager_controller.cls","3","39","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'acc_isrunning' is not final.","Style","VariableNamingConventions"
"18","","DataManager_controller.cls","3","40","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'opp_isrunning' is not final.","Style","VariableNamingConventions"
"19","","DataManager_controller.cls","3","41","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'opprel_isrunning' is not final.","Style","VariableNamingConventions"
"20","","DataManager_controller.cls","3","42","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'activity_isrunning' is not final.","Style","VariableNamingConventions"
"21","","DataManager_controller.cls","3","134","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"22","","DataManager_controller.cls","3","164","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"23","","DataManager_controller.cls","3","196","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"24","","DataManager_controller.cls","3","197","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"25","","DataManager_controller.cls","3","198","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"26","","DataManager_controller.cls","3","199","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"27","","DataManager_controller.cls","3","200","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"28","","DataManager_controller.cls","3","201","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"29","","DataManager_controller.cls","3","202","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"30","","DataManager_controller.cls","3","220","Validate CRUD permission before SOQL/DML operation","Security","ApexCRUDViolation"
"1","","ForgotPasswordControllerTest.cls","3","5","@isTest(seeAllData=true) should not be used in Apex unit tests because it opens up the existing database data for unexpected modification by tests","ApexUnit","ApexUnitTestShouldNotUseSeeAllDataTrue"
"1","","LightningForgotPasswordController.cls","3","1","Avoid using global modifier","Style","AvoidGlobalModifier"
"2","","LightningForgotPasswordController.cls","3","11","Apex classes should safely redirect to a known location","Security","ApexOpenRedirect"
"1","","LightningForgotPasswordControllerTest.cls","3","2","@isTest(seeAllData=true) should not be used in Apex unit tests because it opens up the existing database data for unexpected modification by tests","ApexUnit","ApexUnitTestShouldNotUseSeeAllDataTrue"
"2","","LightningForgotPasswordControllerTest.cls","3","21","Method names should not start with capital letters","Style","MethodNamingConventions"
"1","","LightningLoginFormController.cls","3","1","Avoid using global modifier","Style","AvoidGlobalModifier"
"1","","LightningLoginFormControllerTest.cls","3","2","@isTest(seeAllData=true) should not be used in Apex unit tests because it opens up the existing database data for unexpected modification by tests","ApexUnit","ApexUnitTestShouldNotUseSeeAllDataTrue"
"2","","LightningLoginFormControllerTest.cls","3","10","Method names should not start with capital letters","Style","MethodNamingConventions"
"1","","LightningSelfRegisterController.cls","3","1","Apex classes should declare a sharing model if DML or SOQL is used","Security","ApexSharingViolations"
"2","","LightningSelfRegisterController.cls","3","1","Avoid using global modifier","Style","AvoidGlobalModifier"
"3","","LightningSelfRegisterController.cls","3","1","The class 'LightningSelfRegisterController' has a Standard Cyclomatic Complexity of 4 (Highest = 15).","Complexity","StdCyclomaticComplexity"
"4","","LightningSelfRegisterController.cls","3","27","Avoid long parameter lists","Complexity","ExcessiveParameterList"
"5","","LightningSelfRegisterController.cls","3","27","The method 'selfRegister' has a Standard Cyclomatic Complexity of 15.","Complexity","StdCyclomaticComplexity"
"6","","LightningSelfRegisterController.cls","3","27","The method selfRegister() has an NCSS line count of 68","Complexity","NcssMethodCount"
"7","","LightningSelfRegisterController.cls","3","91","Apex classes should safely redirect to a known location","Security","ApexOpenRedirect"
"1","","LightningSelfRegisterControllerTest.cls","3","2","@isTest(seeAllData=true) should not be used in Apex unit tests because it opens up the existing database data for unexpected modification by tests","ApexUnit","ApexUnitTestShouldNotUseSeeAllDataTrue"
"2","","LightningSelfRegisterControllerTest.cls","3","74","Method names should not start with capital letters","Style","MethodNamingConventions"
"1","","MyProfilePageControllerTest.cls","3","7","@isTest(seeAllData=true) should not be used in Apex unit tests because it opens up the existing database data for unexpected modification by tests","ApexUnit","ApexUnitTestShouldNotUseSeeAllDataTrue"
"1","","ServiceWaveConfigurationModifier.cls","3","7","The class 'ServiceWaveConfigurationModifier' has a Standard Cyclomatic Complexity of 5 (Highest = 19).","Complexity","StdCyclomaticComplexity"
"2","","ServiceWaveConfigurationModifier.cls","3","38","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'ScanOrg_ans' is not final.","Style","VariableNamingConventions"
"3","","ServiceWaveConfigurationModifier.cls","3","38","Variables should start with a lowercase character, 'ScanOrg_ans' starts with uppercase character.","Style","VariableNamingConventions"
"4","","ServiceWaveConfigurationModifier.cls","3","80","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'ScanOrg_ans' is not final.","Style","VariableNamingConventions"
"5","","ServiceWaveConfigurationModifier.cls","3","80","Variables should start with a lowercase character, 'ScanOrg_ans' starts with uppercase character.","Style","VariableNamingConventions"
"6","","ServiceWaveConfigurationModifier.cls","3","129","Variables should start with a lowercase character, 'CsatErrorMessage' starts with uppercase character.","Style","VariableNamingConventions"
"7","","ServiceWaveConfigurationModifier.cls","3","182","Variables should start with a lowercase character, 'FiscalMonth' starts with uppercase character.","Style","VariableNamingConventions"
"8","","ServiceWaveConfigurationModifier.cls","3","197","Variables should start with a lowercase character, 'Month' starts with uppercase character.","Style","VariableNamingConventions"
"9","","ServiceWaveConfigurationModifier.cls","3","210","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'Queues_ans' is not final.","Style","VariableNamingConventions"
"10","","ServiceWaveConfigurationModifier.cls","3","210","Variables should start with a lowercase character, 'Queues_ans' starts with uppercase character.","Style","VariableNamingConventions"
"11","","ServiceWaveConfigurationModifier.cls","3","227","Variables should start with a lowercase character, 'Page2of5' starts with uppercase character.","Style","VariableNamingConventions"
"12","","ServiceWaveConfigurationModifier.cls","3","249","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'IncludeCaseHistory_ans' is not final.","Style","VariableNamingConventions"
"13","","ServiceWaveConfigurationModifier.cls","3","249","Variables should start with a lowercase character, 'IncludeCaseHistory_ans' starts with uppercase character.","Style","VariableNamingConventions"
"14","","ServiceWaveConfigurationModifier.cls","3","265","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'IncludeTelephony_ans' is not final.","Style","VariableNamingConventions"
"15","","ServiceWaveConfigurationModifier.cls","3","265","Variables should start with a lowercase character, 'IncludeTelephony_ans' starts with uppercase character.","Style","VariableNamingConventions"
"16","","ServiceWaveConfigurationModifier.cls","3","278","Method names should not start with capital letters","Style","MethodNamingConventions"
"17","","ServiceWaveConfigurationModifier.cls","3","281","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'IncludeOpportunity_ans' is not final.","Style","VariableNamingConventions"
"18","","ServiceWaveConfigurationModifier.cls","3","281","Variables should start with a lowercase character, 'IncludeOpportunity_ans' starts with uppercase character.","Style","VariableNamingConventions"
"19","","ServiceWaveConfigurationModifier.cls","3","284","Variables should start with a lowercase character, 'Page3of5' starts with uppercase character.","Style","VariableNamingConventions"
"20","","ServiceWaveConfigurationModifier.cls","3","285","Variables should start with a lowercase character, 'Opptyrecords' starts with uppercase character.","Style","VariableNamingConventions"
"21","","ServiceWaveConfigurationModifier.cls","3","299","Variables should start with a lowercase character, 'Page3of5' starts with uppercase character.","Style","VariableNamingConventions"
"22","","ServiceWaveConfigurationModifier.cls","3","322","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'IncludeEvent_ans' is not final.","Style","VariableNamingConventions"
"23","","ServiceWaveConfigurationModifier.cls","3","322","Variables should start with a lowercase character, 'IncludeEvent_ans' starts with uppercase character.","Style","VariableNamingConventions"
"24","","ServiceWaveConfigurationModifier.cls","3","325","Variables should start with a lowercase character, 'Page3of5' starts with uppercase character.","Style","VariableNamingConventions"
"25","","ServiceWaveConfigurationModifier.cls","3","339","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'IncludeBusinessHours_ans' is not final.","Style","VariableNamingConventions"
"26","","ServiceWaveConfigurationModifier.cls","3","339","Variables should start with a lowercase character, 'IncludeBusinessHours_ans' starts with uppercase character.","Style","VariableNamingConventions"
"27","","ServiceWaveConfigurationModifier.cls","3","342","Variables should start with a lowercase character, 'Page3of5' starts with uppercase character.","Style","VariableNamingConventions"
"28","","ServiceWaveConfigurationModifier.cls","3","436","The method 'checkIntegrationUserAccessToDefaults' has a Standard Cyclomatic Complexity of 19.","Complexity","StdCyclomaticComplexity"
"29","","ServiceWaveConfigurationModifier.cls","3","436","The method checkIntegrationUserAccessToDefaults() has an NCSS line count of 106","Complexity","NcssMethodCount"
"30","","ServiceWaveConfigurationModifier.cls","3","579","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'KnowledgeObject_Prefix' is not final.","Style","VariableNamingConventions"
"31","","ServiceWaveConfigurationModifier.cls","3","579","Variables should start with a lowercase character, 'KnowledgeObject_Prefix' starts with uppercase character.","Style","VariableNamingConventions"
"32","","ServiceWaveConfigurationModifier.cls","3","582","Variables should start with a lowercase character, 'DataCategorySelectionObject' starts with uppercase character.","Style","VariableNamingConventions"
"33","","ServiceWaveConfigurationModifier.cls","3","585","Variables should start with a lowercase character, 'ViewStatObject' starts with uppercase character.","Style","VariableNamingConventions"
"34","","ServiceWaveConfigurationModifier.cls","3","588","Variables should start with a lowercase character, 'VoteStatObject' starts with uppercase character.","Style","VariableNamingConventions"
"35","","ServiceWaveConfigurationModifier.cls","3","591","Variables should start with a lowercase character, 'KaObject' starts with uppercase character.","Style","VariableNamingConventions"
"36","","ServiceWaveConfigurationModifier.cls","3","594","Variables should start with a lowercase character, 'KavObject' starts with uppercase character.","Style","VariableNamingConventions"
"37","","ServiceWaveConfigurationModifier.cls","3","638","The method 'checkIntegrationUserAccessToEverything' has a Standard Cyclomatic Complexity of 15.","Complexity","StdCyclomaticComplexity"
"38","","ServiceWaveConfigurationModifier.cls","3","638","The method checkIntegrationUserAccessToEverything() has an NCSS line count of 76","Complexity","NcssMethodCount"
"39","","ServiceWaveConfigurationModifier.cls","3","675","Deeply nested if..else statements are hard to read","Complexity","AvoidDeeplyNestedIfStmts"
"40","","ServiceWaveConfigurationModifier.cls","3","771","Variables should start with a lowercase character, 'ErrorCount' starts with uppercase character.","Style","VariableNamingConventions"
"41","","ServiceWaveConfigurationModifier.cls","3","772","Variables should start with a lowercase character, 'ErrorString' starts with uppercase character.","Style","VariableNamingConventions"
"42","","ServiceWaveConfigurationModifier.cls","3","774","Variables should start with a lowercase character, 'IntegrationMessage' starts with uppercase character.","Style","VariableNamingConventions"
"1","","SiteLoginController.cls","3","4","Avoid using global modifier","Style","AvoidGlobalModifier"
"1","","SiteLoginControllerTest.cls","3","4","Avoid using global modifier","Style","AvoidGlobalModifier"
"2","","SiteLoginControllerTest.cls","3","5","@isTest(seeAllData=true) should not be used in Apex unit tests because it opens up the existing database data for unexpected modification by tests","ApexUnit","ApexUnitTestShouldNotUseSeeAllDataTrue"
"1","","SiteRegisterController.cls","3","7","Only variables that are final should contain underscores (except for underscores in standard prefix/suffix), 'PORTAL_ACCOUNT_ID' is not final.","Style","VariableNamingConventions"
"2","","SiteRegisterController.cls","3","7","Variables should start with a lowercase character, 'PORTAL_ACCOUNT_ID' starts with uppercase character.","Style","VariableNamingConventions"
"1","","SiteRegisterControllerTest.cls","3","5","@isTest(seeAllData=true) should not be used in Apex unit tests because it opens up the existing database data for unexpected modification by tests","ApexUnit","ApexUnitTestShouldNotUseSeeAllDataTrue"
"1","","Upload_Init_EM.cls","3","5","Apex classes should declare a sharing model if DML or SOQL is used","Security","ApexSharingViolations"
